,gateway_rssi,gateway_snr,node_rssi,node_snr,node_vcc,payload
2019-05-22 11:55:00,-92.17391304347827,0.0,-88.47826086956522,0.0,5073.0,0.0
2019-05-22 12:00:00,-92.5217391304348,0.0,-88.52173913043477,0.0,5073.0,0.0
2019-05-22 12:05:00,-92.37499999999999,0.0,-88.33333333333333,0.0,5073.0,0.0
2019-05-22 12:10:00,-93.24000000000001,0.0,-89.11999999999999,0.0,5073.0,0.0
2019-05-22 12:15:00,-93.04347826086956,0.0,-89.17391304347828,0.0,5073.0,0.0
2019-05-22 12:20:00,-92.64,0.0,-88.44,0.0,5073.0,0.0
2019-05-22 12:25:00,-91.70833333333331,0.0,-87.79166666666667,0.0,5073.0,0.0
2019-05-22 12:30:00,-90.86956521739131,0.0,-86.7826086956522,0.0,5073.0,0.0
2019-05-22 12:35:00,-90.88,0.0,-86.92,0.0,5073.0,0.0
2019-05-22 12:40:00,-90.36842105263156,0.0,-86.57894736842104,0.0,5073.0,0.0
2019-05-22 13:00:00,-89.0,0.0,-85.06666666666666,0.0,5073.0,0.0
2019-05-22 13:05:00,-89.0,0.0,-84.91999999999999,0.0,5073.0,0.0
2019-05-22 13:10:00,-88.80000000000001,0.0,-85.16,0.0,5073.0,0.0
2019-05-22 13:15:00,-88.91666666666666,0.0,-84.83333333333333,0.0,5073.0,0.0
2019-05-22 13:20:00,-89.0,0.0,-85.0,0.0,5073.0,0.0
2019-05-22 13:35:00,-89.0,0.0,-84.625,0.0,5073.0,0.0
2019-05-22 13:40:00,-88.7391304347826,0.0,-84.21739130434783,0.0,5073.0,0.0
2019-05-22 13:45:00,-88.56,0.0,-84.28,0.0,5073.0,0.0
2019-05-22 13:50:00,-88.41666666666667,0.0,-84.125,0.0,5073.0,0.0
2019-05-22 13:55:00,-88.72000000000001,0.0,-84.32000000000001,0.0,5073.0,0.0
2019-05-22 14:00:00,-89.0,0.0,-84.54166666666666,0.0,5073.0,0.0
2019-05-22 14:05:00,-89.04166666666666,0.0,-84.79166666666669,0.0,5073.0,0.0
2019-05-22 14:10:00,-89.8,0.0,-86.0,0.0,5073.0,0.0
2019-05-22 14:15:00,-89.6923076923077,0.0,-85.92307692307693,0.0,5073.0,0.0
2019-05-22 14:20:00,-89.91666666666666,0.0,-86.25,0.0,5073.0,0.0
2019-05-22 14:25:00,-90.23076923076921,0.0,-86.61538461538461,0.0,5073.0,0.0
2019-05-22 14:30:00,-90.23999999999998,0.0,-86.96,0.0,5073.0,0.0
2019-05-22 14:35:00,-89.86956521739128,0.0,-86.69565217391303,0.0,5073.0,0.0
2019-05-22 14:40:00,-90.72,0.0,-86.79999999999997,0.0,5073.0,0.0
2019-05-22 14:45:00,-90.92000000000002,0.0,-86.63999999999997,0.0,5073.0,0.0
2019-05-22 14:50:00,-90.84,0.0,-86.92000000000002,0.0,5073.0,0.0
2019-05-22 14:55:00,-90.62499999999999,0.0,-86.95833333333334,0.0,5073.0,0.0
2019-05-22 15:00:00,-90.88,0.0,-87.03999999999999,0.0,5073.0,0.0
2019-05-22 15:05:00,-90.8076923076923,0.0,-86.73076923076924,0.0,5073.0,0.0
2019-05-22 15:10:00,-90.83333333333333,0.0,-86.875,0.0,5073.0,0.0
2019-05-22 15:15:00,-90.80769230769232,0.0,-87.03846153846153,0.0,5073.0,0.0
2019-05-22 15:20:00,-91.0,0.0,-87.08333333333334,0.0,5073.0,0.0
2019-05-22 15:25:00,-90.83333333333333,0.0,-87.04166666666666,0.0,5073.0,0.0
2019-05-22 15:30:00,-91.0,0.0,-86.92000000000002,0.0,5073.0,0.0
2019-05-22 15:35:00,-90.79166666666667,0.0,-87.04166666666667,0.0,5073.0,0.0
2019-05-22 15:40:00,-91.0,0.0,-86.95833333333334,0.0,5073.0,0.0
2019-05-22 15:45:00,-91.0,0.0,-87.03846153846155,0.0,5073.0,0.0
2019-05-22 15:50:00,-91.0,0.0,-86.96153846153847,0.0,5073.0,0.0
2019-05-22 15:55:00,-91.0,0.0,-87.16666666666667,0.0,5073.0,0.0
2019-05-22 16:00:00,-90.96000000000001,0.0,-87.16,0.0,5073.0,0.0
2019-05-22 16:05:00,-90.9230769230769,0.0,-87.0769230769231,0.0,5073.0,0.0
2019-05-22 16:10:00,-91.0,0.0,-87.03999999999999,0.0,5073.0,0.0
2019-05-22 16:15:00,-90.80769230769232,0.0,-87.15384615384615,0.0,5073.0,0.0
2019-05-22 16:20:00,-90.95833333333333,0.0,-87.0,0.0,5073.0,0.0
2019-05-22 16:25:00,-90.88,0.0,-87.12,0.0,5073.0,0.0
2019-05-22 16:30:00,-91.03846153846153,0.0,-87.23076923076923,0.0,5073.0,0.0
2019-05-22 16:35:00,-91.0,0.0,-87.42307692307692,0.0,5073.0,0.0
2019-05-22 16:40:00,-91.30434782608697,0.0,-87.60869565217392,0.0,5073.0,0.0
2019-05-22 16:45:00,-91.16,0.0,-87.52000000000001,0.0,5073.0,0.0
2019-05-22 16:50:00,-91.80000000000001,0.0,-87.63999999999997,0.0,5073.0,0.0
2019-05-22 16:55:00,-91.70833333333333,0.0,-87.66666666666664,0.0,5073.0,0.0
2019-05-22 17:00:00,-91.49999999999999,0.0,-87.57692307692308,0.0,5073.0,0.0
2019-05-22 17:05:00,-91.74999999999999,0.0,-87.58333333333334,0.0,5073.0,0.0
2019-05-22 17:10:00,-91.82608695652175,0.0,-87.56521739130433,0.0,5073.0,0.0
2019-05-22 17:15:00,-91.75999999999999,0.0,-87.67999999999998,0.0,5073.0,0.0
2019-05-22 17:20:00,-92.0,0.0,-87.73076923076923,0.0,5073.0,0.0
2019-05-22 17:25:00,-91.92000000000002,0.0,-87.83999999999999,0.0,5073.0,0.0
2019-05-22 17:30:00,-91.96296296296295,0.0,-87.81481481481482,0.0,5073.0,0.0
2019-05-22 17:35:00,-91.92000000000002,0.0,-87.96000000000001,0.0,5073.0,0.0
2019-05-22 17:40:00,-91.99999999999999,0.0,-87.67999999999999,0.0,5073.0,0.0
2019-05-22 17:45:00,-92.03999999999999,0.0,-87.72,0.0,5073.0,0.0
2019-05-22 17:50:00,-91.875,0.0,-87.91666666666667,0.0,5073.0,0.0
2019-05-22 17:55:00,-91.91304347826086,0.0,-87.7391304347826,0.0,5073.0,0.0
2019-05-22 18:00:00,-91.91666666666666,0.0,-87.91666666666666,0.0,5073.0,0.0
2019-05-22 18:05:00,-91.96000000000001,0.0,-88.0,0.0,5073.0,0.0
2019-05-22 18:10:00,-92.0,0.0,-87.875,0.0,5073.0,0.0
2019-05-22 18:15:00,-91.83999999999999,0.0,-87.67999999999998,0.0,5073.0,0.0
2019-05-22 18:20:00,-91.75000000000001,0.0,-87.625,0.0,5073.0,0.0
2019-05-22 18:25:00,-92.0,0.0,-87.52173913043478,0.0,5073.0,0.0
2019-05-22 18:30:00,-91.95833333333334,0.0,-87.625,0.0,5073.0,0.0
2019-05-22 18:35:00,-92.0,0.0,-87.58333333333333,0.0,5073.0,0.0
2019-05-22 18:40:00,-92.0,0.0,-87.82608695652173,0.0,5073.0,0.0
2019-05-22 18:45:00,-91.88,0.0,-87.84,0.0,5073.0,0.0
2019-05-22 18:50:00,-92.0,0.0,-87.79999999999998,0.0,5073.0,0.0
2019-05-22 18:55:00,-91.91999999999999,0.0,-87.99999999999999,0.0,5073.0,0.0
2019-05-22 19:00:00,-91.83333333333333,0.0,-87.70833333333333,0.0,5073.0,0.0
2019-05-22 19:05:00,-92.0,0.0,-87.95833333333334,0.0,5073.0,0.0
2019-05-22 19:10:00,-91.875,0.0,-88.08333333333333,0.0,5073.0,0.0
2019-05-22 19:15:00,-91.875,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-22 19:20:00,-91.84615384615384,0.0,-87.88461538461539,0.0,5073.0,0.0
2019-05-22 19:25:00,-92.0,0.0,-87.83333333333333,0.0,5073.0,0.0
2019-05-22 19:30:00,-91.83333333333333,0.0,-87.79166666666666,0.0,5073.0,0.0
2019-05-22 19:35:00,-91.76,0.0,-87.40000000000002,0.0,5073.0,0.0
2019-05-22 19:40:00,-91.88,0.0,-88.00000000000001,0.0,5073.0,0.0
2019-05-22 19:45:00,-92.0,0.0,-87.65217391304347,0.0,5073.0,0.0
2019-05-22 19:50:00,-91.88,0.0,-87.59999999999998,0.0,5073.0,0.0
2019-05-22 19:55:00,-92.0,0.0,-87.57692307692308,0.0,5073.0,0.0
2019-05-22 20:00:00,-91.50000000000001,0.0,-87.72727272727272,0.0,5073.0,0.0
2019-05-22 20:05:00,-91.83999999999999,0.0,-87.67999999999999,0.0,5073.0,0.0
2019-05-22 20:10:00,-92.0,0.0,-87.8,0.0,5073.0,0.0
2019-05-22 20:15:00,-91.88,0.0,-87.68,0.0,5073.0,0.0
2019-05-22 20:20:00,-92.0,0.0,-87.95652173913044,0.0,5073.0,0.0
2019-05-22 20:25:00,-91.96153846153847,0.0,-87.80769230769232,0.0,5073.0,0.0
2019-05-22 20:30:00,-91.83333333333333,0.0,-87.74999999999997,0.0,5073.0,0.0
2019-05-22 20:35:00,-91.96000000000001,0.0,-87.83999999999999,0.0,5073.0,0.0
2019-05-22 20:40:00,-91.96000000000001,0.0,-87.51999999999997,0.0,5073.0,0.0
2019-05-22 20:45:00,-91.86956521739131,0.0,-87.52173913043478,0.0,5073.0,0.0
2019-05-22 20:50:00,-91.92,0.0,-87.56,0.0,5073.0,0.0
2019-05-22 20:55:00,-92.0,0.0,-87.32000000000001,0.0,5073.0,0.0
2019-05-22 21:00:00,-91.96000000000001,0.0,-87.6,0.0,5073.0,0.0
2019-05-22 21:05:00,-91.96153846153847,0.0,-87.42307692307693,0.0,5073.0,0.0
2019-05-22 21:10:00,-92.0,0.0,-87.46153846153845,0.0,5073.0,0.0
2019-05-22 21:15:00,-92.0,0.0,-87.32000000000001,0.0,5073.0,0.0
2019-05-22 21:20:00,-91.91999999999999,0.0,-87.32,0.0,5073.0,0.0
2019-05-22 21:25:00,-91.96153846153847,0.0,-87.46153846153847,0.0,5073.0,0.0
2019-05-22 21:30:00,-91.96000000000001,0.0,-87.52,0.0,5073.0,0.0
2019-05-22 21:35:00,-91.84,0.0,-87.39999999999999,0.0,5073.0,0.0
2019-05-22 21:40:00,-91.88,0.0,-87.39999999999999,0.0,5073.0,0.0
2019-05-22 21:45:00,-91.875,0.0,-87.41666666666667,0.0,5073.0,0.0
2019-05-22 21:50:00,-91.92307692307693,0.0,-87.26923076923079,0.0,5073.0,0.0
2019-05-22 21:55:00,-91.96000000000001,0.0,-87.35999999999999,0.0,5073.0,0.0
2019-05-22 22:00:00,-91.91999999999999,0.0,-87.4,0.0,5073.0,0.0
2019-05-22 22:05:00,-91.76923076923077,0.0,-87.57692307692307,0.0,5073.0,0.0
2019-05-22 22:10:00,-91.66666666666667,0.0,-87.74999999999999,0.0,5073.0,0.0
2019-05-22 22:15:00,-92.0,0.0,-87.87999999999997,0.0,5073.0,0.0
2019-05-22 22:20:00,-92.0,0.0,-87.66666666666667,0.0,5073.0,0.0
2019-05-22 22:25:00,-91.86956521739131,0.0,-87.73913043478261,0.0,5073.0,0.0
2019-05-22 22:30:00,-91.66666666666667,0.0,-87.87499999999999,0.0,5073.0,0.0
2019-05-22 22:35:00,-91.91999999999999,0.0,-87.83999999999999,0.0,5073.0,0.0
2019-05-22 22:40:00,-92.0,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-22 22:45:00,-91.8695652173913,0.0,-88.17391304347824,0.0,5073.0,0.0
2019-05-22 22:50:00,-92.0,0.0,-87.79166666666666,0.0,5073.0,0.0
2019-05-22 22:55:00,-92.0,0.0,-87.66666666666666,0.0,5073.0,0.0
2019-05-22 23:00:00,-91.91999999999999,0.0,-87.96000000000001,0.0,5073.0,0.0
2019-05-22 23:05:00,-91.95833333333334,0.0,-87.87499999999999,0.0,5073.0,0.0
2019-05-22 23:10:00,-92.0,0.0,-87.58333333333333,0.0,5073.0,0.0
2019-05-22 23:15:00,-92.0,0.0,-87.88461538461539,0.0,5073.0,0.0
2019-05-22 23:20:00,-91.95833333333334,0.0,-87.58333333333333,0.0,5073.0,0.0
2019-05-22 23:25:00,-92.0,0.0,-87.6,0.0,5073.0,0.0
2019-05-22 23:30:00,-92.0,0.0,-87.5,0.0,5073.0,0.0
2019-05-22 23:35:00,-92.0,0.0,-87.50000000000001,0.0,5073.0,0.0
2019-05-22 23:40:00,-91.96000000000001,0.0,-87.44000000000001,0.0,5073.0,0.0
2019-05-22 23:45:00,-92.0,0.0,-87.52,0.0,5073.0,0.0
2019-05-22 23:50:00,-91.69565217391305,0.0,-87.47826086956522,0.0,5073.0,0.0
2019-05-22 23:55:00,-91.96153846153847,0.0,-87.53846153846155,0.0,5073.0,0.0
2019-05-23 00:00:00,-91.83999999999999,0.0,-87.39999999999999,0.0,5073.0,0.0
2019-05-23 00:05:00,-91.88,0.0,-87.36,0.0,5073.0,0.0
2019-05-23 00:10:00,-91.80000000000001,0.0,-87.4,0.0,5073.0,0.0
2019-05-23 00:15:00,-91.83999999999999,0.0,-87.24000000000001,0.0,5073.0,0.0
2019-05-23 00:20:00,-91.66666666666666,0.0,-87.58333333333333,0.0,5073.0,0.0
2019-05-23 00:25:00,-91.88,0.0,-87.56,0.0,5073.0,0.0
2019-05-23 00:30:00,-91.91999999999999,0.0,-87.47999999999999,0.0,5073.0,0.0
2019-05-23 00:35:00,-91.74999999999999,0.0,-87.70833333333331,0.0,5073.0,0.0
2019-05-23 00:40:00,-91.8076923076923,0.0,-87.46153846153847,0.0,5073.0,0.0
2019-05-23 00:45:00,-91.96000000000001,0.0,-87.88000000000001,0.0,5073.0,0.0
2019-05-23 00:50:00,-91.95833333333334,0.0,-87.75,0.0,5073.0,0.0
2019-05-23 00:55:00,-91.80000000000001,0.0,-87.92000000000002,0.0,5073.0,0.0
2019-05-23 01:00:00,-91.92307692307692,0.0,-87.80769230769232,0.0,5073.0,0.0
2019-05-23 01:05:00,-92.0,0.0,-87.64,0.0,5073.0,0.0
2019-05-23 01:10:00,-91.78260869565216,0.0,-87.78260869565217,0.0,5073.0,0.0
2019-05-23 01:15:00,-91.9230769230769,0.0,-87.88461538461539,0.0,5073.0,0.0
2019-05-23 01:20:00,-91.95652173913044,0.0,-87.60869565217394,0.0,5073.0,0.0
2019-05-23 01:25:00,-91.91999999999999,0.0,-87.67999999999999,0.0,5073.0,0.0
2019-05-23 01:30:00,-92.0,0.0,-87.96,0.0,5073.0,0.0
2019-05-23 01:35:00,-92.0,0.0,-87.65217391304347,0.0,5073.0,0.0
2019-05-23 01:40:00,-91.96296296296296,0.0,-87.96296296296296,0.0,5073.0,0.0
2019-05-23 01:45:00,-91.91666666666666,0.0,-87.66666666666666,0.0,5073.0,0.0
2019-05-23 01:50:00,-91.5,0.0,-87.0,0.0,5073.0,0.0
2019-05-23 02:05:00,-92.0,0.0,-87.57142857142857,0.0,5073.0,0.0
2019-05-23 02:10:00,-91.83333333333333,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-23 02:15:00,-91.95833333333334,0.0,-87.79166666666669,0.0,5073.0,0.0
2019-05-23 02:20:00,-91.95833333333334,0.0,-87.875,0.0,5073.0,0.0
2019-05-23 02:25:00,-91.76923076923077,0.0,-87.73076923076921,0.0,5073.0,0.0
2019-05-23 02:30:00,-92.0,0.0,-87.75999999999999,0.0,5073.0,0.0
2019-05-23 02:35:00,-91.91304347826087,0.0,-87.73913043478258,0.0,5073.0,0.0
2019-05-23 02:40:00,-91.74999999999999,0.0,-87.70833333333333,0.0,5073.0,0.0
2019-05-23 02:45:00,-91.96000000000001,0.0,-87.72,0.0,5073.0,0.0
2019-05-23 02:50:00,-91.95833333333334,0.0,-87.875,0.0,5073.0,0.0
2019-05-23 02:55:00,-92.08333333333334,0.0,-88.25,0.0,5073.0,0.0
2019-05-23 03:00:00,-91.92307692307693,0.0,-87.9230769230769,0.0,5073.0,0.0
2019-05-23 03:05:00,-92.0,0.0,-87.75,0.0,5073.0,0.0
2019-05-23 03:10:00,-91.9090909090909,0.0,-87.81818181818181,0.0,5073.0,0.0
2019-05-23 03:15:00,-91.96153846153847,0.0,-87.8076923076923,0.0,5073.0,0.0
2019-05-23 03:20:00,-91.96000000000001,0.0,-87.91999999999999,0.0,5073.0,0.0
2019-05-23 03:25:00,-92.04166666666667,0.0,-88.04166666666666,0.0,5073.0,0.0
2019-05-23 03:30:00,-92.0,0.0,-87.83999999999997,0.0,5073.0,0.0
2019-05-23 03:35:00,-91.88,0.0,-87.84,0.0,5073.0,0.0
2019-05-23 03:40:00,-91.78260869565217,0.0,-88.21739130434784,0.0,5073.0,0.0
2019-05-23 03:45:00,-92.04166666666666,0.0,-88.0,0.0,5073.0,0.0
2019-05-23 03:50:00,-92.0,0.0,-88.08333333333334,0.0,5073.0,0.0
2019-05-23 03:55:00,-91.91666666666667,0.0,-87.91666666666666,0.0,5073.0,0.0
2019-05-23 04:00:00,-92.0,0.0,-88.07692307692308,0.0,5073.0,0.0
2019-05-23 04:05:00,-92.03846153846153,0.0,-87.8846153846154,0.0,5073.0,0.0
2019-05-23 04:10:00,-92.0,0.0,-88.0,0.0,5073.0,0.0
2019-05-23 04:15:00,-92.0,0.0,-88.03999999999999,0.0,5073.0,0.0
2019-05-23 04:20:00,-92.0,0.0,-87.91666666666667,0.0,5073.0,0.0
2019-05-23 04:25:00,-92.0,0.0,-87.96000000000001,0.0,5073.0,0.0
2019-05-23 04:30:00,-91.875,0.0,-87.91666666666667,0.0,5073.0,0.0
2019-05-23 04:35:00,-91.91999999999999,0.0,-87.88,0.0,5073.0,0.0
2019-05-23 04:40:00,-92.04166666666666,0.0,-88.20833333333333,0.0,5073.0,0.0
2019-05-23 04:45:00,-92.16666666666667,0.0,-88.29166666666667,0.0,5073.0,0.0
2019-05-23 04:50:00,-92.0,0.0,-88.32,0.0,5073.0,0.0
2019-05-23 04:55:00,-92.23999999999998,0.0,-88.04,0.0,5073.0,0.0
2019-05-23 05:00:00,-92.34615384615387,0.0,-88.42307692307692,0.0,5073.0,0.0
2019-05-23 05:05:00,-92.65384615384616,0.0,-88.92307692307692,0.0,5073.0,0.0
2019-05-23 05:10:00,-93.29166666666666,0.0,-89.33333333333333,0.0,5073.0,0.0
2019-05-23 05:15:00,-93.26923076923079,0.0,-89.3076923076923,0.0,5073.0,0.0
2019-05-23 05:20:00,-94.08333333333333,0.0,-89.41666666666667,0.0,5073.0,0.0
2019-05-23 05:40:00,-93.0,0.0,-88.95652173913045,0.0,5073.0,0.0
2019-05-23 05:45:00,-93.07692307692311,0.0,-89.07692307692308,0.0,5073.0,0.0
2019-05-23 05:50:00,-93.53846153846153,0.0,-89.92307692307693,0.0,5073.0,0.0
2019-05-23 05:55:00,-93.20833333333333,0.0,-89.45833333333331,0.0,5073.0,0.0
2019-05-23 06:00:00,-94.28000000000002,0.0,-90.64,0.0,5073.0,0.0
2019-05-23 06:05:00,-95.30769230769228,0.0,-91.61538461538461,0.0,5073.0,0.0
2019-05-23 06:10:00,-95.55999999999999,0.0,-90.75999999999999,0.0,5073.0,0.0
2019-05-23 06:15:00,-94.73076923076923,0.0,-90.84615384615385,0.0,5073.0,0.0
2019-05-23 06:20:00,-94.51999999999997,0.0,-90.64,0.0,5073.0,0.0
2019-05-23 06:25:00,-94.16,0.0,-90.55999999999999,0.0,5073.0,0.0
2019-05-23 06:30:00,-95.64,0.0,-91.52,0.0,5073.0,0.0
2019-05-23 06:35:00,-94.88000000000001,0.0,-91.67999999999999,0.0,5073.0,0.0
2019-05-23 06:40:00,-95.5,0.0,-91.625,0.0,5073.0,0.0
2019-05-23 06:45:00,-92.88,0.0,-88.96,0.0,5073.0,0.0
2019-05-23 06:50:00,-93.95652173913044,0.0,-90.3913043478261,0.0,5073.0,0.0
2019-05-23 06:55:00,-93.95652173913044,0.0,-90.3913043478261,0.0,5073.0,0.0
2019-05-23 07:00:00,-94.70833333333334,0.0,-91.62500000000001,0.0,5073.0,0.0
2019-05-23 07:05:00,-93.75999999999999,0.0,-89.36000000000001,0.0,5073.0,0.0
2019-05-23 07:10:00,-94.04347826086958,0.0,-90.17391304347825,0.0,5073.0,0.0
2019-05-23 07:15:00,-91.73076923076921,0.0,-87.92307692307693,0.0,5073.0,0.0
2019-05-23 07:20:00,-92.75,0.0,-89.37499999999999,0.0,5073.0,0.0
2019-05-23 07:25:00,-93.66666666666667,0.0,-89.12500000000001,0.0,5073.0,0.0
2019-05-23 07:30:00,-92.92000000000002,0.0,-89.28,0.0,5073.0,0.0
2019-05-23 07:35:00,-92.30769230769232,0.0,-88.6923076923077,0.0,5073.0,0.0
2019-05-23 07:40:00,-92.69565217391305,0.0,-88.4782608695652,0.0,5073.0,0.0
2019-05-23 07:45:00,-94.15384615384615,0.0,-90.30769230769232,0.0,5073.0,0.0
2019-05-23 07:50:00,-92.4,0.0,-88.72,0.0,5073.0,0.0
2019-05-23 07:55:00,-94.71428571428571,0.0,-90.85714285714285,0.0,5073.0,0.0
2019-05-23 08:05:00,-94.25,0.0,-90.5,0.0,5073.0,0.0
2019-05-23 08:10:00,-94.25,0.0,-90.5,0.0,5073.0,0.0
2019-05-23 08:15:00,-92.92307692307692,0.0,-89.07692307692307,0.0,5073.0,0.0
2019-05-23 08:20:00,-93.92000000000002,0.0,-90.36,0.0,5073.0,0.0
2019-05-23 08:25:00,-92.82608695652175,0.0,-88.8695652173913,0.0,5073.0,0.0
2019-05-23 08:30:00,-92.07692307692305,0.0,-88.73076923076924,0.0,5073.0,0.0
2019-05-23 08:35:00,-92.72,0.0,-88.64,0.0,5073.0,0.0
2019-05-23 08:40:00,-92.20833333333331,0.0,-88.79166666666669,0.0,5073.0,0.0
2019-05-23 08:45:00,-91.91666666666667,0.0,-88.20833333333333,0.0,5073.0,0.0
2019-05-23 08:50:00,-92.00000000000001,0.0,-87.8076923076923,0.0,5073.0,0.0
2019-05-23 08:55:00,-91.0,0.0,-87.58333333333334,0.0,5073.0,0.0
2019-05-23 09:00:00,-90.58333333333333,0.0,-86.91666666666667,0.0,5073.0,0.0
2019-05-23 09:05:00,-90.67999999999998,0.0,-86.6,0.0,5073.0,0.0
2019-05-23 09:10:00,-89.65384615384615,0.0,-85.96153846153847,0.0,5073.0,0.0
2019-05-23 09:15:00,-90.33333333333334,0.0,-86.66666666666667,0.0,5073.0,0.0
2019-05-23 09:20:00,-91.11538461538461,0.0,-87.30769230769232,0.0,5073.0,0.0
2019-05-23 09:25:00,-90.92,0.0,-87.52,0.0,5073.0,0.0
2019-05-23 09:30:00,-90.83333333333331,0.0,-86.95833333333333,0.0,5073.0,0.0
2019-05-23 09:35:00,-91.11999999999999,0.0,-87.52,0.0,5073.0,0.0
2019-05-23 09:40:00,-91.5925925925926,0.0,-87.88888888888889,0.0,5073.0,0.0
2019-05-23 09:45:00,-91.25,0.0,-87.20833333333333,0.0,5073.0,0.0
2019-05-23 09:50:00,-92.17391304347827,0.0,-88.39130434782608,0.0,5073.0,0.0
2019-05-23 09:55:00,-91.70833333333333,0.0,-87.875,0.0,5073.0,0.0
2019-05-23 10:00:00,-92.37499999999999,0.0,-88.25,0.0,5073.0,0.0
2019-05-23 10:05:00,-91.62500000000001,0.0,-87.95833333333333,0.0,5073.0,0.0
2019-05-23 10:10:00,-91.68,0.0,-87.72,0.0,5073.0,0.0
2019-05-23 10:15:00,-92.95652173913044,0.0,-88.86956521739131,0.0,5073.0,0.0
2019-05-23 10:20:00,-93.03999999999999,0.0,-89.08,0.0,5073.0,0.0
2019-05-23 10:25:00,-92.40000000000003,0.0,-88.44,0.0,5073.0,0.0
2019-05-23 10:30:00,-92.08333333333333,0.0,-88.00000000000001,0.0,5073.0,0.0
2019-05-23 10:35:00,-92.3076923076923,0.0,-88.92307692307692,0.0,5073.0,0.0
2019-05-23 10:40:00,-92.28,0.0,-88.11999999999998,0.0,5073.0,0.0
2019-05-23 10:45:00,-91.5,0.0,-87.78571428571429,0.0,5073.0,0.0
2019-05-23 10:50:00,-92.73076923076927,0.0,-88.8846153846154,0.0,5073.0,0.0
2019-05-23 10:55:00,-92.91999999999999,0.0,-88.83999999999999,0.0,5073.0,0.0
2019-05-23 11:00:00,-92.00000000000001,0.0,-88.125,0.0,5073.0,0.0
2019-05-23 11:05:00,-91.83333333333333,0.0,-87.99999999999999,0.0,5073.0,0.0
2019-05-23 11:10:00,-91.42307692307692,0.0,-87.53846153846153,0.0,5073.0,0.0
2019-05-23 11:15:00,-91.54166666666666,0.0,-87.75000000000001,0.0,5073.0,0.0
2019-05-23 11:20:00,-91.46153846153845,0.0,-87.7307692307692,0.0,5073.0,0.0
2019-05-23 11:25:00,-91.54166666666666,0.0,-87.4166666666667,0.0,5073.0,0.0
2019-05-23 11:30:00,-91.29166666666669,0.0,-87.37499999999999,0.0,5073.0,0.0
2019-05-23 11:35:00,-91.68,0.0,-87.64,0.0,5073.0,0.0
2019-05-23 11:40:00,-91.19999999999999,0.0,-87.27999999999997,0.0,5073.0,0.0
2019-05-23 11:45:00,-91.25,0.0,-87.41666666666666,0.0,5073.0,0.0
2019-05-23 11:50:00,-91.92307692307692,0.0,-88.00000000000001,0.0,5073.0,0.0
2019-05-23 11:55:00,-92.08695652173913,0.0,-88.34782608695652,0.0,5073.0,0.0
2019-05-23 12:00:00,-91.87499999999997,0.0,-87.95833333333334,0.0,5073.0,0.0
2019-05-23 12:05:00,-92.19999999999999,0.0,-88.28000000000002,0.0,5073.0,0.0
2019-05-23 12:10:00,-92.12,0.0,-88.16000000000001,0.0,5073.0,0.0
2019-05-23 12:15:00,-92.12,0.0,-88.32000000000001,0.0,5073.0,0.0
2019-05-23 12:20:00,-92.19999999999999,0.0,-88.36000000000001,0.0,5073.0,0.0
2019-05-23 12:25:00,-92.12000000000002,0.0,-88.0,0.0,5073.0,0.0
2019-05-23 12:30:00,-91.95833333333334,0.0,-87.875,0.0,5073.0,0.0
2019-05-23 12:35:00,-91.47999999999999,0.0,-87.68,0.0,5073.0,0.0
2019-05-23 12:40:00,-91.9230769230769,0.0,-87.57692307692307,0.0,5073.0,0.0
2019-05-23 12:45:00,-91.76000000000002,0.0,-87.87999999999998,0.0,5073.0,0.0
2019-05-23 12:50:00,-91.87499999999999,0.0,-87.95833333333333,0.0,5073.0,0.0
2019-05-23 12:55:00,-91.57692307692308,0.0,-87.5,0.0,5073.0,0.0
2019-05-23 13:00:00,-92.12,0.0,-88.24000000000001,0.0,5073.0,0.0
2019-05-23 13:05:00,-91.68,0.0,-87.6,0.0,5073.0,0.0
2019-05-23 13:10:00,-91.03846153846153,0.0,-87.11538461538461,0.0,5073.0,0.0
2019-05-23 13:15:00,-91.0,0.0,-87.07692307692308,0.0,5073.0,0.0
2019-05-23 13:20:00,-90.95833333333334,0.0,-86.91666666666666,0.0,5073.0,0.0
2019-05-23 13:25:00,-91.19230769230771,0.0,-87.42307692307692,0.0,5073.0,0.0
2019-05-23 13:30:00,-91.76923076923077,0.0,-88.00000000000001,0.0,5073.0,0.0
2019-05-23 13:35:00,-92.00000000000001,0.0,-88.17391304347828,0.0,5073.0,0.0
2019-05-23 13:40:00,-92.4,0.0,-88.28,0.0,5073.0,0.0
2019-05-23 13:45:00,-91.23076923076924,0.0,-87.11538461538463,0.0,5073.0,0.0
2019-05-23 13:50:00,-91.125,0.0,-86.95833333333333,0.0,5073.0,0.0
2019-05-23 13:55:00,-90.87999999999998,0.0,-87.12,0.0,5073.0,0.0
2019-05-23 14:00:00,-90.88461538461539,0.0,-87.26923076923079,0.0,5073.0,0.0
2019-05-23 14:05:00,-90.91666666666666,0.0,-87.33333333333334,0.0,5073.0,0.0
2019-05-23 14:10:00,-91.12,0.0,-87.47999999999999,0.0,5073.0,0.0
2019-05-23 14:15:00,-91.19999999999999,0.0,-87.19999999999999,0.0,5073.0,0.0
